티커,테마,entry_date,hold,tp,sl,ret,hit_tp,hit_sl,grade,dist,rsi,vol,vc,regime,price_over_ma20,price_over_ma60,mom_5,mom_10,body_pct,upper_shadow,lower_shadow,atr_like
MSFT,BIG_TECH,2025-04-15,3,3,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,4,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,4,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,4,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,4,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,5,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,5,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,5,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,3,5,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,2,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,2,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,2,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,2,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,3,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,3,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,3,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,3,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,4,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,4,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,4,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,4,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,5,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,5,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,5,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,4,5,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,2,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,2,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,2,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,2,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,3,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,3,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,3,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,3,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,4,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,4,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,4,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,4,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,5,-1,-1.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,5,-2,-2.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,5,-3,-3.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-15,5,5,-4,-4.0,0,1,B,12.477148438391371,46.60444244117401,1.8781503268590836,-16.099823200485968,55,1.651065950689617,-2.975645649915341,8.369190629354275,3.3085556184343066,-1.395013974927752,0.368735381961164,0.9282912060490912,2.692040562938007
MSFT,BIG_TECH,2025-04-16,1,2,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,2,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,2,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,2,-4,-3.386140388084847,0,0,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,3,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,3,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,3,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,3,-4,-3.386140388084847,0,0,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,4,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,4,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,4,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,4,-4,-3.386140388084847,0,0,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,5,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,5,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,5,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,1,5,-4,-3.386140388084847,0,0,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,2,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,2,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,2,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,2,-4,-4.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,3,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,3,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,3,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,3,-4,-4.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,4,-1,-1.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,4,-2,-2.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,4,-3,-3.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
MSFT,BIG_TECH,2025-04-16,2,4,-4,-4.0,0,1,B,11.873891655392082,47.98326075047013,1.8685276635174042,-42.00480754570549,55,1.0765975183901113,-3.324937148959243,8.791184352736654,0.9262555831861116,-0.7207110414324005,0.8762618376956599,0.4070223419236125,2.0039952210516727
